"snapshot-date","sku","fnsku","asin","product-name","condition","per-unit-volume","currency","volume-unit","country","qty-charged","amount-charged","surcharge-age-tier","rate-surcharge"
"2026-04-15T08:06:00+00:00","WB-3x50K","X002HBN5XZ","B07S72KGJ7","VIVOSUN 5oz/sq.yd Barrier Landscape Fabric 3 x 50 Ft., Commercial Ground Cover Fabric Block, Gardening Fabric Mat, Black Heavy Duty Garden Cloth Felt for Flower Bed, Patio, Orchard, and Playground","New","0.0202","CAD","cubic_meters","CA","2","2.91","241-270","1.45"
"2026-04-15T08:05:00+00:00","AWM-003","X0045U0PRZ","B0CXPHT5GC","VIVOSUN Aquarium Wave Maker, 3432GPH Circulation Pump with Controller & Magnetic Suction Base, Adjustable Submersible Powerhead for 60-300 Gal Freshwater/Saltwater Fish Tank, 40W","New","0.1301","USD","cubic_feet","US","2","1.49","301-330","0.74"
"2026-04-15T08:05:00+00:00","330704-04X2K","X003RRCXQD","B0BVM964Z8","VIVOSUN 5 x 15 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","0.0012","CAD","cubic_meters","CA","6","1.41","331-365","0.24"
"2026-04-15T08:05:00+00:00","WB-3x50K","X002HBN5XZ","B07S72KGJ7","VIVOSUN 5oz/sq.yd Barrier Landscape Fabric 3 x 50 Ft., Commercial Ground Cover Fabric Block, Gardening Fabric Mat, Black Heavy Duty Garden Cloth Felt for Flower Bed, Patio, Orchard, and Playground","New","0.0202","CAD","cubic_meters","CA","5","4.84","211-240","0.97"
"2026-04-15T08:05:00+00:00","330702-02K","X001B8V3SJ","B00P7RUJ16","VIVOSUN Heavy-Duty Polyester Plant Trellis Netting 5 x 30ft 1 Pack","New","6.0E-4","CAD","cubic_meters","CA","100","11.70","331-365","0.12"
"2026-04-15T08:04:00+00:00","MGG-GH-RH50","X004G6SNGN","B0DLG5PMW9","Maygrove 50 ft Garden Hose, 5/8 in ID, Heavy-Duty, Leakproof, Kink-Resistant Water Hose with Swivel Brass Fittings, 600 PSI Burst Rating, Ideal for Car Wash & Lawn Watering","New","0.5874","USD","cubic_feet","US","3","1.76","211-240","0.59"
"2026-04-15T08:04:00+00:00","330702x2-K","X004D013FF","B088NT1VZ2","VIVOSUN 5 x 30 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","0.0018","CAD","cubic_meters","CA","51","17.04","331-365","0.33"
"2026-04-15T08:04:00+00:00","AWM-003","X0045U0PRZ","B0CXPHT5GC","VIVOSUN Aquarium Wave Maker, 3432GPH Circulation Pump with Controller & Magnetic Suction Base, Adjustable Submersible Powerhead for 60-300 Gal Freshwater/Saltwater Fish Tank, 40W","New","0.1301","USD","cubic_feet","US","3","0.20","181-210","0.07"
"2026-04-15T08:04:00+00:00","332594K","X0040NVO9P","B0BZXJGT3Z","VIVOSUN 3700 GPH Submersible Water Pump with Barrier Bag, Ultra Quiet 300W Pond Pump for Pond, Waterfall, Fish Tank, Statuary, Hydroponic, 21Ft. Lift Height","New","0.0168","CAD","cubic_meters","CA","16","50.70","331-365","3.17"
"2026-04-15T08:04:00+00:00","330704-04X2K","X003RRCXQD","B0BVM964Z8","VIVOSUN 5 x 15 ft. Plant Trellis Netting, Heavy-Duty Polyester Grow Net, Garden Trellis Netting with Square Mesh for Climbing Plants, Vegetables, Fruits, and Flowers, 2-Pack","New","0.0012","CAD","cubic_meters","CA","4","0.85","301-330","0.21"
